timestamp,price_yes,price_no,volume
1767758400,0.65,0.35,0.0
1767762000,0.455,0.545,0.0
1767765600,0.605,0.395,0.0
1767769200,0.635,0.365,0.0
1767772800,0.51,0.49,0.0
1767776400,0.495,0.505,0.0
1767780000,0.535,0.465,0.0
1767783600,0.56,0.44,0.0
1767787200,0.545,0.455,0.0
1767790800,0.565,0.435,0.0
1767794400,0.635,0.365,0.0
1767798000,0.61,0.39,0.0
1767801600,0.725,0.275,0.0
1767805200,0.715,0.285,0.0
1767808800,0.77,0.23,743849.1373620069
1767812400,0.675,0.325,599746.7215940008
1767816000,0.705,0.295,662126.1201149917
1767819600,0.68,0.32,1163430.249085035
1767823200,0.755,0.245,1510297.8253309547
1767826800,0.725,0.275,1530444.0141770376
1767830400,0.74,0.26,668917.1565169846
1767834000,0.72,0.28,373861.67992500647
1767837600,0.735,0.265,135000.1956570006
1767841200,0.735,0.265,380781.3864829968
1767844800,0.74,0.26,225162.2874779975
1767848400,0.745,0.255,528498.0064089977
1767852000,0.735,0.265,108956.86657700664
1767855600,0.725,0.275,1151680.9535669384
1767859200,0.74,0.26,663838.5725589918
1767862800,0.725,0.275,1423421.089704999
1767866400,0.69,0.31,275508.9720969981
1767870000,0.69,0.31,140022.67874300084
1767873600,0.705,0.295,647766.686098993
1767877200,0.73,0.27,354117.70105399843
1767880800,0.715,0.285,251493.61775300012
1767884400,0.7,0.3,349493.0797589823
1767888000,0.71,0.29,334582.3036160003
1767891600,0.715,0.285,240580.46481399977
1767895200,0.75,0.25,13861.626634000002
1767898800,0.81,0.19,4589.585393
1767902400,0.76,0.24,1775.499061
1767906000,0.755,0.245,1685.8599950000005
1767909600,0.78,0.22,4599.286412
1767913200,0.735,0.265,2067.3298830000003
1767916800,0.74,0.26,611.355803
1767920400,0.765,0.235,295.756215
1767924000,0.765,0.235,523.5515280000001
1767927600,0.76,0.24,1647.469804
1767931200,0.75,0.25,192.62434
1767934800,0.76,0.24,393.483983
1767938400,0.75,0.25,542.992734
1767942000,0.745,0.255,897.2048870000001
1767945600,0.735,0.265,1082.915982
1767949200,0.735,0.265,1717.7493070000005
1767952800,0.73,0.27,839.24973
1767956400,0.73,0.27,1085.864748
1767960000,0.725,0.275,309.056068
1767963600,0.725,0.275,202.822368
1767967200,0.725,0.275,1280.043675
1767970800,0.72,0.28,1376.845116
1767974400,0.695,0.305,1524.3002
1767978000,0.705,0.295,901.391295
1767981600,0.7,0.3,338.149529
1767985200,0.71,0.29,2228.741403
1767988800,0.68,0.32,18267.002174
1767992400,0.73,0.27,4218.804284
1767996000,0.735,0.265,1169.847214
1767999600,0.735,0.265,473.866238
1768003200,0.72,0.28,833.131373
1768006800,0.72,0.28,837.850477
1768010400,0.715,0.285,1627.4296629999994
1768014000,0.715,0.285,962.8975230000002
1768017600,0.735,0.265,214.962467
1768021200,0.73,0.27,415.7843189999999
1768024800,0.73,0.27,5010.536553999999
1768028400,0.705,0.295,2024.282617
1768032000,0.705,0.295,1838.2342760000004
1768035600,0.7,0.3,653.430417
1768039200,0.7,0.3,1852.602098
1768042800,0.705,0.295,1109.8459879999998
1768046400,0.705,0.295,230.208784
1768050000,0.71,0.29,345.32319500000006
1768053600,0.705,0.295,87.012717
1768057200,0.705,0.295,9999.105985000002
1768060800,0.685,0.315,53508.70865099998
1768064400,0.73,0.27,3418.721207
1768068000,0.75,0.25,19787.568077
1768071600,0.815,0.185,20918.28519399999
1768075200,0.805,0.195,30573.684611000004
1768078800,0.935,0.065,31821.964823999995
1768082400,0.945,0.055,60976.95401599996
1768086000,0.833,0.167,23461.335843
1768089600,0.837,0.163,1934.001522
1768093200,0.863,0.137,3942.8034669999993
1768096800,0.843,0.157,7144.170011999999
1768100400,0.866,0.134,2345.245077
1768104000,0.884,0.116,7593.225952
1768107600,0.858,0.142,2520.43077
1768111200,0.858,0.142,1166.124473
1768114800,0.86,0.14,1790.5158679999995
1768118400,0.849,0.151,3831.150341
1768122000,0.86,0.14,12806.989863000004
1768125600,0.907,0.093,15549.518422000005
1768129200,0.948,0.052,76684.98453299998
1768132800,0.948,0.052,0.0
1768136400,0.948,0.052,0.0
1768140000,0.948,0.052,0.0
1768143600,0.948,0.052,0.0
1768147200,0.948,0.052,0.0
1768150800,0.948,0.052,0.0
1768154400,0.948,0.052,0.0
1768158000,0.948,0.052,0.0
1768161600,0.948,0.052,0.0
1768165200,0.948,0.052,0.0
1768168800,0.948,0.052,0.0
1768172400,0.948,0.052,0.0
1768176000,0.948,0.052,0.0
1768179600,0.948,0.052,0.0
1768183200,0.948,0.052,0.0
1768186800,0.948,0.052,0.0
1768190400,0.948,0.052,0.0
1768194000,0.948,0.052,0.0
1768197600,0.948,0.052,0.0
1768201200,0.948,0.052,0.0
1768204800,0.948,0.052,0.0
1768208400,0.948,0.052,0.0
1768212000,0.948,0.052,0.0
1768215600,0.948,0.052,0.0
1768219200,0.948,0.052,0.0
1768222800,0.948,0.052,0.0
1768226400,0.948,0.052,0.0
1768230000,0.948,0.052,0.0
1768233600,0.948,0.052,0.0
1768237200,0.948,0.052,0.0
1768240800,0.948,0.052,0.0
1768244400,0.948,0.052,0.0
1768248000,0.948,0.052,0.0
1768251600,0.948,0.052,0.0
1768255200,0.948,0.052,0.0
1768258800,0.948,0.052,0.0
1768262400,0.948,0.052,0.0
1768266000,0.948,0.052,0.0
1768269600,0.948,0.052,0.0
1768273200,0.948,0.052,0.0
1768276800,0.948,0.052,0.0
1768280400,0.948,0.052,0.0
1768284000,0.948,0.052,0.0
1768287600,0.948,0.052,0.0
1768291200,0.948,0.052,0.0
1768294800,0.948,0.052,0.0
1768298400,0.948,0.052,0.0
1768302000,0.948,0.052,0.0
1768305600,0.948,0.052,0.0
1768309200,0.948,0.052,0.0
1768312800,0.948,0.052,0.0
1768316400,0.948,0.052,0.0
1768320000,0.948,0.052,0.0
1768323600,0.948,0.052,0.0
1768327200,0.948,0.052,0.0
1768330800,0.948,0.052,0.0
1768334400,0.948,0.052,0.0
1768338000,0.948,0.052,0.0
1768341600,0.948,0.052,0.0
1768345200,0.948,0.052,0.0
1768348800,0.948,0.052,0.0
1768352400,0.948,0.052,0.0
1768356000,0.948,0.052,0.0
1768359600,0.948,0.052,0.0
1768363200,0.948,0.052,0.0
1768366800,0.948,0.052,0.0
1768370400,0.948,0.052,0.0
1768374000,0.948,0.052,0.0
1768377600,0.948,0.052,0.0
1768381200,0.948,0.052,0.0
1768384800,0.948,0.052,0.0
1768388400,0.948,0.052,0.0
1768392000,0.948,0.052,0.0
1768395600,0.948,0.052,0.0
1768399200,0.948,0.052,0.0
1768402800,0.948,0.052,0.0
1768406400,0.948,0.052,0.0
1768410000,0.948,0.052,0.0
1768413600,0.948,0.052,0.0
1768417200,0.948,0.052,0.0
1768420800,0.948,0.052,0.0
1768424400,0.948,0.052,0.0
1768428000,0.948,0.052,0.0
1768431600,0.948,0.052,0.0
1768435200,0.948,0.052,0.0
1768438800,0.948,0.052,0.0
1768442400,0.948,0.052,0.0
1768446000,0.948,0.052,0.0
1768449600,0.948,0.052,0.0
1768453200,0.948,0.052,0.0
1768456800,0.948,0.052,0.0
1768460400,0.948,0.052,0.0
1768464000,0.948,0.052,0.0
1768467600,0.948,0.052,0.0
1768471200,0.948,0.052,0.0
1768474800,0.948,0.052,0.0
1768478400,0.948,0.052,0.0
1768482000,0.948,0.052,0.0
1768485600,0.948,0.052,0.0
1768489200,0.948,0.052,0.0
1768492800,0.948,0.052,0.0
1768496400,0.948,0.052,0.0
1768500000,0.948,0.052,0.0
1768503600,0.948,0.052,0.0
1768507200,0.948,0.052,0.0
1768510800,0.948,0.052,0.0
1768514400,0.948,0.052,0.0
1768518000,0.948,0.052,0.0
1768521600,0.948,0.052,0.0
1768525200,0.948,0.052,0.0
1768528800,0.948,0.052,0.0
1768532400,0.948,0.052,0.0
1768536000,0.948,0.052,0.0
1768539600,0.948,0.052,0.0
1768543200,0.948,0.052,0.0
1768546800,0.948,0.052,0.0
1768550400,0.948,0.052,0.0
1768554000,0.948,0.052,0.0
1768557600,0.948,0.052,0.0
1768561200,0.948,0.052,0.0
1768564800,0.948,0.052,0.0
1768568400,0.948,0.052,0.0
1768572000,0.948,0.052,0.0
1768575600,0.948,0.052,0.0
1768579200,0.948,0.052,0.0
1768582800,0.948,0.052,0.0
1768586400,0.948,0.052,0.0
1768590000,0.948,0.052,0.0
1768593600,0.948,0.052,0.0
1768597200,0.948,0.052,0.0
1768600800,0.948,0.052,0.0
1768604400,0.948,0.052,0.0
1768608000,0.948,0.052,0.0
1768611600,0.948,0.052,0.0
1768615200,0.948,0.052,0.0
1768618800,0.948,0.052,0.0
1768622400,0.948,0.052,0.0
1768626000,0.948,0.052,0.0
1768629600,0.948,0.052,0.0
1768633200,0.948,0.052,0.0
1768636800,0.948,0.052,0.0
1768640400,0.948,0.052,0.0
1768644000,0.948,0.052,0.0
1768647600,0.948,0.052,0.0
1768651200,0.948,0.052,0.0
1768654800,0.948,0.052,0.0
1768658400,0.948,0.052,0.0
1768662000,0.948,0.052,0.0
